experiment_id,experiment_type,gene_id,condition,value,p_value,publication_id
EXP000710,ChIP-Seq,GENE739083,Condition_3,27.74,0.1826,PUB283657
EXP000711,Microarray,GENE647500,Condition_4,80.07,0.9186,PUB402444
EXP000712,Proteomics,GENE938614,Condition_3,44.04,0.9939,PUB867079
EXP000713,ATAC-Seq,GENE883565,Condition_4,12.83,0.0834,PUB203804
EXP000714,WES,GENE124239,Condition_5,30.18,0.8773,PUB919770
EXP000715,WES,GENE795247,Condition_3,40.94,0.7787,PUB758404
EXP000716,RNA-Seq,GENE817520,Condition_2,20.07,0.5761,PUB481960
EXP000717,Proteomics,GENE193235,Condition_1,0.93,0.8804,PUB595978
EXP000718,WES,GENE586144,Condition_4,49.05,0.6117,PUB888400
EXP000719,WES,GENE583278,Condition_5,8.78,0.9178,PUB267143
EXP000720,WES,GENE856404,Condition_5,32.87,0.8724,PUB739901
EXP000721,ChIP-Seq,GENE454215,Condition_2,63.34,0.3635,PUB690235
EXP000722,ChIP-Seq,GENE931030,Condition_2,53.07,0.2127,PUB487508
EXP000723,ATAC-Seq,GENE324036,Condition_3,53.49,0.376,PUB523156
EXP000724,WES,GENE691129,Condition_1,86.48,0.4641,PUB404554
EXP000725,WGS,GENE679130,Condition_4,4.2,0.8816,PUB783460
EXP000726,ATAC-Seq,GENE459091,Condition_4,5.81,0.1976,PUB145718
EXP000727,Proteomics,GENE194161,Condition_2,88.5,0.3961,PUB599463
EXP000728,ChIP-Seq,GENE599044,Condition_1,34.59,0.3914,PUB729066
EXP000729,Proteomics,GENE425664,Condition_3,46.45,0.4478,PUB101311
EXP000730,WGS,GENE294449,Condition_3,19.93,0.2605,PUB955202
EXP000731,ATAC-Seq,GENE982217,Condition_1,39.52,0.9948,PUB430778
EXP000732,Metabolomics,GENE183301,Condition_3,54.8,0.5625,PUB861347
EXP000733,Microarray,GENE368994,Condition_1,61.15,0.4744,PUB531843
EXP000734,Metabolomics,GENE074068,Condition_5,93.01,0.3678,PUB147382
EXP000735,Proteomics,GENE063224,Condition_3,4.96,0.6426,PUB777474
EXP000736,Proteomics,GENE842109,Condition_4,18.7,0.9683,PUB579821
EXP000737,WGS,GENE231648,Condition_3,68.23,0.8046,PUB054458
EXP000738,RNA-Seq,GENE714504,Condition_3,77.84,0.6871,PUB128910
EXP000739,WES,GENE678668,Condition_5,9.92,0.0308,PUB608378
EXP000740,Metabolomics,GENE073912,Condition_1,52.54,0.6146,PUB412750
EXP000741,WES,GENE795207,Condition_2,3.43,0.0023,PUB796373
EXP000742,Proteomics,GENE643419,Condition_5,27.37,0.15,PUB989825
EXP000743,ChIP-Seq,GENE684464,Condition_3,80.0,0.555,PUB859778
EXP000744,Metabolomics,GENE399558,Condition_1,33.56,0.2721,PUB321083
EXP000745,RNA-Seq,GENE138688,Condition_1,3.48,0.6511,PUB503346
EXP000746,Proteomics,GENE318654,Condition_1,93.08,0.9628,PUB591531
EXP000747,WGS,GENE132019,Condition_4,14.22,0.7352,PUB233035
EXP000748,WES,GENE592816,Condition_1,36.32,0.5163,PUB279752
EXP000749,ATAC-Seq,GENE150064,Condition_1,53.71,0.7078,PUB658843
EXP000750,Microarray,GENE712612,Condition_3,47.29,0.0456,PUB560864
EXP000751,Microarray,GENE944920,Condition_3,89.76,0.4654,PUB156142
EXP000752,ATAC-Seq,GENE081515,Condition_5,20.51,0.5941,PUB997856
EXP000753,ChIP-Seq,GENE938560,Condition_1,5.32,0.0737,PUB402239
EXP000754,Metabolomics,GENE612094,Condition_3,53.51,0.1769,PUB549368
EXP000755,Metabolomics,GENE815593,Condition_2,10.12,0.0315,PUB362736
EXP000756,WGS,GENE179142,Condition_4,18.39,0.1141,PUB886087
EXP000757,Metabolomics,GENE103412,Condition_2,9.02,0.6442,PUB607957
EXP000758,WES,GENE587976,Condition_4,47.35,0.168,PUB672760
EXP000759,ChIP-Seq,GENE793307,Condition_3,30.23,0.0053,PUB637561
EXP000760,WES,GENE236215,Condition_2,75.12,0.0615,PUB258135
EXP000761,Metabolomics,GENE072586,Condition_5,88.48,0.0543,PUB667214
EXP000762,Metabolomics,GENE265700,Condition_1,13.31,0.1223,PUB212821
EXP000763,Metabolomics,GENE374630,Condition_5,14.41,0.3054,PUB311173
EXP000764,ATAC-Seq,GENE888037,Condition_3,85.1,0.701,PUB954382
EXP000765,Metabolomics,GENE828412,Condition_1,45.2,0.1871,PUB888966
EXP000766,Metabolomics,GENE065298,Condition_3,68.93,0.8314,PUB150900
EXP000767,Metabolomics,GENE185092,Condition_4,45.08,0.8121,PUB449884
EXP000768,RNA-Seq,GENE822143,Condition_4,98.94,0.7527,PUB695954
EXP000769,Proteomics,GENE164257,Condition_2,49.05,0.7672,PUB608596
EXP000770,WES,GENE653056,Condition_2,12.07,0.8624,PUB152996
EXP000771,WES,GENE038819,Condition_4,97.83,0.0647,PUB230338
EXP000772,Microarray,GENE113667,Condition_5,32.92,0.9701,PUB405270
EXP000773,WES,GENE790849,Condition_3,55.71,0.8286,PUB733682
EXP000774,Microarray,GENE198532,Condition_2,76.8,0.4071,PUB247205
EXP000775,WGS,GENE081599,Condition_1,38.11,0.0359,PUB370339
EXP000776,Metabolomics,GENE577473,Condition_2,62.58,0.327,PUB604214
EXP000777,Proteomics,GENE975918,Condition_2,54.0,0.5602,PUB322858
EXP000778,ATAC-Seq,GENE979310,Condition_3,31.65,0.2486,PUB240761
EXP000779,ChIP-Seq,GENE226146,Condition_5,83.32,0.3949,PUB755618
EXP000780,Microarray,GENE050649,Condition_2,37.7,0.6801,PUB478453
EXP000781,Microarray,GENE002744,Condition_4,67.41,0.8768,PUB982885
EXP000782,Metabolomics,GENE412009,Condition_4,93.15,0.2069,PUB632431
EXP000783,WES,GENE772586,Condition_5,50.38,0.2723,PUB136571
EXP000784,Metabolomics,GENE207837,Condition_4,78.64,0.672,PUB109274
EXP000785,WES,GENE070663,Condition_2,90.67,0.8012,PUB166169
EXP000786,Proteomics,GENE453261,Condition_1,44.5,0.6966,PUB647135
EXP000787,WES,GENE840343,Condition_1,15.36,0.9422,PUB664615
EXP000788,ChIP-Seq,GENE224020,Condition_3,60.52,0.4777,PUB010559
EXP000789,WES,GENE754243,Condition_5,40.68,0.7285,PUB333081
EXP000790,RNA-Seq,GENE704542,Condition_2,60.68,0.8859,PUB097864
EXP000791,Proteomics,GENE108431,Condition_4,76.5,0.4497,PUB360986
EXP000792,RNA-Seq,GENE686739,Condition_1,12.96,0.8349,PUB038448
EXP000793,WGS,GENE343701,Condition_5,24.9,0.916,PUB514679
EXP000794,WGS,GENE141952,Condition_5,28.08,0.1358,PUB509174
EXP000795,WES,GENE749874,Condition_4,8.28,0.0386,PUB593127
EXP000796,ChIP-Seq,GENE352037,Condition_5,25.13,0.4947,PUB350091
EXP000797,Microarray,GENE559297,Condition_3,52.56,0.1412,PUB626566
EXP000798,RNA-Seq,GENE342527,Condition_2,32.27,0.5848,PUB461837
EXP000799,RNA-Seq,GENE999742,Condition_2,80.79,0.2744,PUB282882
EXP000800,Microarray,GENE536486,Condition_2,60.36,0.0575,PUB360995
EXP000801,Proteomics,GENE899565,Condition_2,60.98,0.1086,PUB186729
EXP000802,RNA-Seq,GENE097182,Condition_3,46.73,0.8024,PUB843877
EXP000803,Microarray,GENE352096,Condition_2,24.04,0.849,PUB649619
EXP000804,WGS,GENE667523,Condition_4,58.28,0.3415,PUB918485
EXP000805,WGS,GENE601934,Condition_2,56.38,0.0549,PUB256989
EXP000806,Proteomics,GENE420916,Condition_1,49.31,0.4825,PUB668406
EXP000807,WES,GENE196544,Condition_5,79.96,0.2931,PUB167531
EXP000808,WES,GENE824025,Condition_3,90.29,0.7047,PUB328946
EXP000809,WGS,GENE847936,Condition_3,21.53,0.3593,PUB372882
EXP000810,WGS,GENE074244,Condition_4,80.2,0.8858,PUB885895
EXP000811,WES,GENE784810,Condition_4,40.34,0.579,PUB091846
EXP000812,ChIP-Seq,GENE272079,Condition_1,28.1,0.4048,PUB427545
EXP000813,Microarray,GENE119194,Condition_4,38.46,0.1628,PUB585040
EXP000814,ChIP-Seq,GENE305870,Condition_2,39.72,0.348,PUB630052
EXP000815,Proteomics,GENE638035,Condition_1,19.19,0.5042,PUB899374
EXP000816,RNA-Seq,GENE567521,Condition_5,63.43,0.9014,PUB530665
EXP000817,Microarray,GENE716347,Condition_3,6.02,0.2467,PUB769275
EXP000818,WGS,GENE076782,Condition_2,19.04,0.9724,PUB970031
EXP000819,ATAC-Seq,GENE447306,Condition_1,93.59,0.4332,PUB663502
EXP000820,Microarray,GENE480547,Condition_1,26.88,0.5862,PUB018954
EXP000821,RNA-Seq,GENE205264,Condition_1,99.89,0.3775,PUB446392
EXP000822,ChIP-Seq,GENE016253,Condition_2,87.53,0.6121,PUB347200
EXP000823,ChIP-Seq,GENE375247,Condition_3,10.6,0.4041,PUB837779
EXP000824,WGS,GENE727300,Condition_2,94.69,0.7079,PUB375510
EXP000825,RNA-Seq,GENE392074,Condition_4,0.75,0.8596,PUB895643
EXP000826,Proteomics,GENE331941,Condition_1,90.31,0.6473,PUB655760
EXP000827,Metabolomics,GENE912559,Condition_3,96.5,0.5829,PUB827687
EXP000828,Proteomics,GENE745372,Condition_3,94.77,0.0014,PUB213909
EXP000829,ATAC-Seq,GENE241860,Condition_4,26.67,0.7244,PUB030647
EXP000830,ATAC-Seq,GENE401261,Condition_2,61.03,0.4872,PUB256724
EXP000831,ChIP-Seq,GENE451050,Condition_5,2.64,0.1574,PUB411476
EXP000832,WGS,GENE141941,Condition_2,20.41,0.7612,PUB432177
EXP000833,WGS,GENE728540,Condition_4,9.34,0.7179,PUB885042
EXP000834,ChIP-Seq,GENE061124,Condition_3,67.99,0.6812,PUB197386
EXP000835,Microarray,GENE057962,Condition_3,74.9,0.5395,PUB261891
EXP000836,ATAC-Seq,GENE314673,Condition_3,68.4,0.9319,PUB593153
EXP000837,ATAC-Seq,GENE635710,Condition_1,32.44,0.6691,PUB582919
EXP000838,ATAC-Seq,GENE028496,Condition_5,17.75,0.0439,PUB019064
EXP000839,Metabolomics,GENE051619,Condition_2,53.99,0.4655,PUB564704
EXP000840,WGS,GENE245744,Condition_3,91.4,0.9525,PUB395768
EXP000841,RNA-Seq,GENE059623,Condition_4,48.91,0.675,PUB751217
EXP000842,WES,GENE395662,Condition_3,25.78,0.6291,PUB444700
EXP000843,ChIP-Seq,GENE697964,Condition_5,39.58,0.0524,PUB268456
EXP000844,Proteomics,GENE987254,Condition_1,92.98,0.6887,PUB958572
EXP000845,WGS,GENE141089,Condition_5,71.0,0.0949,PUB897357
EXP000846,Microarray,GENE579072,Condition_5,58.16,0.9159,PUB788633
EXP000847,WES,GENE540212,Condition_4,21.08,0.7215,PUB428506
EXP000848,WES,GENE500864,Condition_1,25.48,0.4837,PUB480821
EXP000849,Proteomics,GENE888705,Condition_2,68.04,0.8699,PUB929381
EXP000850,Microarray,GENE471012,Condition_3,78.57,0.9995,PUB196259
EXP000851,Proteomics,GENE011666,Condition_1,86.24,0.9138,PUB592551
EXP000852,ChIP-Seq,GENE874767,Condition_3,86.43,0.4049,PUB765597
EXP000853,WES,GENE283279,Condition_5,22.18,0.9042,PUB635527
EXP000854,ATAC-Seq,GENE953981,Condition_3,50.81,0.1799,PUB271063
EXP000855,Microarray,GENE571233,Condition_4,52.71,0.6419,PUB737638
EXP000856,WGS,GENE818147,Condition_1,97.68,0.59,PUB145900
EXP000857,Metabolomics,GENE096915,Condition_1,60.43,0.0828,PUB543720
EXP000858,WES,GENE614045,Condition_3,53.63,0.4297,PUB388993
EXP000859,Microarray,GENE337656,Condition_2,45.88,0.5524,PUB774075
EXP000860,Metabolomics,GENE683536,Condition_4,16.11,0.3875,PUB962399
EXP000861,RNA-Seq,GENE832737,Condition_1,13.84,0.7058,PUB233655
EXP000862,Metabolomics,GENE432224,Condition_5,14.32,0.1582,PUB851435
EXP000863,Microarray,GENE895519,Condition_1,28.22,0.8868,PUB294290
EXP000864,RNA-Seq,GENE540499,Condition_1,36.87,0.023,PUB863504
EXP000865,Microarray,GENE441734,Condition_1,47.5,0.1387,PUB823614
EXP000866,Metabolomics,GENE541843,Condition_2,59.06,0.6242,PUB470802
EXP000867,WGS,GENE346806,Condition_4,87.72,0.6046,PUB280895
EXP000868,Metabolomics,GENE826642,Condition_2,7.3,0.1152,PUB759234
EXP000869,WGS,GENE946309,Condition_1,24.82,0.4945,PUB874039
EXP000870,Microarray,GENE314697,Condition_4,21.26,0.7162,PUB159319
EXP000871,ChIP-Seq,GENE887191,Condition_3,68.84,0.6853,PUB541976
EXP000872,ChIP-Seq,GENE500826,Condition_2,14.22,0.7661,PUB261928
EXP000873,WGS,GENE333622,Condition_2,43.99,0.1653,PUB575477
EXP000874,Metabolomics,GENE207526,Condition_3,30.87,0.996,PUB933373
EXP000875,Proteomics,GENE412160,Condition_4,99.68,0.2284,PUB046079
EXP000876,ATAC-Seq,GENE173630,Condition_2,87.17,0.3488,PUB841963
EXP000877,RNA-Seq,GENE963768,Condition_4,8.12,0.7296,PUB554859
EXP000878,WES,GENE811814,Condition_2,45.65,0.9914,PUB446073
EXP000879,Metabolomics,GENE278622,Condition_5,60.2,0.6481,PUB616461
EXP000880,Microarray,GENE590242,Condition_5,0.7,0.3142,PUB495811
EXP000881,Proteomics,GENE178925,Condition_2,11.08,0.7649,PUB343397
EXP000882,WES,GENE883197,Condition_5,60.74,0.882,PUB047144
EXP000883,ATAC-Seq,GENE775273,Condition_4,56.78,0.4491,PUB257267
EXP000884,ChIP-Seq,GENE877143,Condition_5,74.25,0.2659,PUB104077
EXP000885,Metabolomics,GENE658468,Condition_3,90.35,0.8677,PUB899681
EXP000886,Proteomics,GENE235772,Condition_2,22.21,0.8914,PUB702128
EXP000887,ChIP-Seq,GENE884462,Condition_3,78.63,0.105,PUB243020
EXP000888,WGS,GENE356840,Condition_3,77.49,0.3756,PUB564435
EXP000889,Metabolomics,GENE321387,Condition_1,0.91,0.3157,PUB616926
EXP000890,RNA-Seq,GENE899537,Condition_5,55.18,0.9981,PUB399760
EXP000891,ChIP-Seq,GENE599339,Condition_2,22.27,0.9274,PUB573885
EXP000892,Proteomics,GENE582320,Condition_1,5.81,0.1164,PUB617202
EXP000893,Microarray,GENE711877,Condition_5,44.83,0.4543,PUB691975
EXP000894,WGS,GENE097142,Condition_2,91.64,0.8262,PUB934046
EXP000895,WES,GENE428061,Condition_1,45.12,0.7956,PUB214440
EXP000896,Metabolomics,GENE687102,Condition_4,4.15,0.9882,PUB913854
EXP000897,WGS,GENE707071,Condition_2,97.17,0.7336,PUB351688
EXP000898,ATAC-Seq,GENE922490,Condition_3,93.6,0.222,PUB402674
EXP000899,ATAC-Seq,GENE156330,Condition_1,48.5,0.5417,PUB721971
EXP000900,RNA-Seq,GENE635191,Condition_5,19.69,0.7634,PUB785064
EXP000901,WGS,GENE880722,Condition_4,35.29,0.4148,PUB357774
EXP000902,ATAC-Seq,GENE029560,Condition_3,13.93,0.1302,PUB027605
EXP000903,WGS,GENE881441,Condition_2,77.08,0.6009,PUB519332
EXP000904,WGS,GENE724576,Condition_1,98.45,0.6244,PUB698389
EXP000905,RNA-Seq,GENE216399,Condition_3,7.74,0.3912,PUB782987
EXP000906,RNA-Seq,GENE413501,Condition_1,2.11,0.3866,PUB830283
EXP000907,WGS,GENE142664,Condition_3,36.26,0.8591,PUB158554
EXP000908,ChIP-Seq,GENE742513,Condition_4,73.24,0.5204,PUB507352
EXP000909,Proteomics,GENE455921,Condition_1,59.22,0.9975,PUB381577
EXP000910,WGS,GENE968834,Condition_5,39.8,0.691,PUB456819
EXP000911,ATAC-Seq,GENE528148,Condition_3,36.19,0.9718,PUB065441
EXP000912,WGS,GENE628633,Condition_3,54.42,0.7295,PUB611432
EXP000913,Proteomics,GENE034250,Condition_1,81.09,0.6939,PUB390825
EXP000914,Proteomics,GENE839521,Condition_5,53.94,0.2649,PUB078698
EXP000915,Proteomics,GENE986538,Condition_5,73.58,0.8244,PUB916262
EXP000916,WES,GENE767879,Condition_5,98.49,0.9161,PUB512838
EXP000917,Proteomics,GENE326601,Condition_4,35.23,0.0973,PUB428834
EXP000918,ATAC-Seq,GENE903787,Condition_4,13.23,0.7629,PUB411067
EXP000919,Proteomics,GENE110232,Condition_2,39.41,0.2897,PUB253780
EXP000920,ChIP-Seq,GENE992963,Condition_2,74.72,0.6652,PUB934051
EXP000921,ATAC-Seq,GENE213297,Condition_1,98.67,0.492,PUB005988
EXP000922,Proteomics,GENE468497,Condition_4,0.5,0.1341,PUB448764
EXP000923,ATAC-Seq,GENE601966,Condition_5,17.05,0.7471,PUB782052
EXP000924,Proteomics,GENE850530,Condition_2,36.79,0.7109,PUB473996
EXP000925,Proteomics,GENE897537,Condition_3,81.73,0.5573,PUB811045
EXP000926,ChIP-Seq,GENE532556,Condition_4,68.22,0.9391,PUB157435
EXP000927,Proteomics,GENE598774,Condition_5,60.54,0.1702,PUB737314
EXP000928,RNA-Seq,GENE795554,Condition_1,68.63,0.7837,PUB398884
EXP000929,Metabolomics,GENE669251,Condition_4,43.26,0.0552,PUB813168
EXP000930,Microarray,GENE221359,Condition_1,80.7,0.0151,PUB510946
EXP000931,RNA-Seq,GENE319656,Condition_1,44.02,0.693,PUB289226
EXP000932,Microarray,GENE889193,Condition_4,57.1,0.3059,PUB755145
EXP000933,RNA-Seq,GENE286630,Condition_2,16.34,0.4373,PUB201974
EXP000934,WES,GENE190184,Condition_2,98.65,0.9794,PUB845146
EXP000935,Proteomics,GENE306937,Condition_5,65.3,0.088,PUB292253
EXP000936,WES,GENE646087,Condition_1,60.46,0.5715,PUB531692
EXP000937,Microarray,GENE509351,Condition_2,78.99,0.4838,PUB619870
EXP000938,RNA-Seq,GENE680956,Condition_3,49.25,0.4568,PUB975413
EXP000939,Proteomics,GENE321826,Condition_2,80.69,0.8125,PUB009153
EXP000940,Microarray,GENE243014,Condition_3,9.96,0.1848,PUB561581
EXP000941,Microarray,GENE367609,Condition_1,70.41,0.5959,PUB705794
EXP000942,Proteomics,GENE093810,Condition_4,28.46,0.4119,PUB678567
EXP000943,WGS,GENE516981,Condition_1,21.2,0.7226,PUB799350
EXP000944,WES,GENE725697,Condition_3,83.8,0.4795,PUB821245
EXP000945,Proteomics,GENE610355,Condition_5,35.17,0.6471,PUB171688
EXP000946,ChIP-Seq,GENE567065,Condition_1,22.66,0.5747,PUB830715
EXP000947,WES,GENE296244,Condition_3,22.04,0.7254,PUB713392
EXP000948,Proteomics,GENE553012,Condition_5,65.6,0.8455,PUB858717
EXP000949,WES,GENE200338,Condition_3,6.21,0.3117,PUB015631
EXP000950,Metabolomics,GENE953325,Condition_1,83.17,0.5809,PUB217756
EXP000951,WGS,GENE845084,Condition_5,51.24,0.4925,PUB761473
EXP000952,Proteomics,GENE978069,Condition_5,1.39,0.8427,PUB914925
EXP000953,Proteomics,GENE744497,Condition_4,16.46,0.6287,PUB071481
EXP000954,Microarray,GENE900368,Condition_1,5.91,0.262,PUB864874
EXP000955,Proteomics,GENE873545,Condition_4,71.19,0.5862,PUB520244
EXP000956,WES,GENE046200,Condition_5,16.92,0.4278,PUB184885
EXP000957,RNA-Seq,GENE136430,Condition_2,99.7,0.0225,PUB782134
EXP000958,ChIP-Seq,GENE133799,Condition_3,91.34,0.2967,PUB685688
EXP000959,WGS,GENE749232,Condition_2,51.77,0.3804,PUB447531
EXP000960,RNA-Seq,GENE262467,Condition_5,34.47,0.0412,PUB314862
EXP000961,Metabolomics,GENE646962,Condition_5,72.28,0.0415,PUB664197
EXP000962,ChIP-Seq,GENE515813,Condition_5,72.3,0.9321,PUB610859
EXP000963,RNA-Seq,GENE805111,Condition_4,53.32,0.2766,PUB488978
EXP000964,Microarray,GENE242265,Condition_5,4.72,0.6575,PUB145588
EXP000965,RNA-Seq,GENE246064,Condition_2,12.6,0.0142,PUB306074
EXP000966,Metabolomics,GENE348861,Condition_4,64.11,0.6527,PUB452337
EXP000967,ChIP-Seq,GENE816321,Condition_2,51.99,0.4349,PUB069758
EXP000968,Metabolomics,GENE533379,Condition_2,11.99,0.5134,PUB315276
EXP000969,ATAC-Seq,GENE144727,Condition_2,83.12,0.0235,PUB578591
EXP000970,RNA-Seq,GENE595502,Condition_4,30.02,0.3374,PUB737680
EXP000971,Metabolomics,GENE240125,Condition_4,55.38,0.2484,PUB958419
EXP000972,WGS,GENE398978,Condition_5,65.93,0.33,PUB975231
EXP000973,WES,GENE206096,Condition_3,75.21,0.1046,PUB907246
EXP000974,Metabolomics,GENE904539,Condition_3,76.75,0.2573,PUB718432
EXP000975,WES,GENE467633,Condition_1,3.97,0.2635,PUB525058
EXP000976,ChIP-Seq,GENE195897,Condition_1,1.13,0.7084,PUB307186
EXP000977,WES,GENE421080,Condition_2,82.97,0.4651,PUB185817
EXP000978,Microarray,GENE743628,Condition_5,74.4,0.2684,PUB102364
EXP000979,WGS,GENE697682,Condition_1,75.3,0.6749,PUB874551
EXP000980,ATAC-Seq,GENE528167,Condition_4,93.27,0.0844,PUB733734
EXP000981,RNA-Seq,GENE224191,Condition_1,80.58,0.0944,PUB795291
EXP000982,Metabolomics,GENE464443,Condition_3,4.91,0.9365,PUB631104
EXP000983,Metabolomics,GENE654473,Condition_5,33.47,0.5137,PUB399585
EXP000984,WES,GENE664942,Condition_3,62.18,0.9637,PUB557245
EXP000985,WES,GENE860678,Condition_2,81.68,0.7196,PUB236813
EXP000986,ATAC-Seq,GENE683250,Condition_1,70.84,0.9804,PUB470831
EXP000987,WES,GENE539766,Condition_5,70.19,0.385,PUB257203
EXP000988,ATAC-Seq,GENE415971,Condition_3,35.95,0.7789,PUB825260
EXP000989,ATAC-Seq,GENE494883,Condition_5,8.71,0.4041,PUB954674
EXP000990,Metabolomics,GENE988649,Condition_5,80.59,0.1266,PUB869124
EXP000991,WGS,GENE261797,Condition_1,34.92,0.9866,PUB164190
EXP000992,Metabolomics,GENE859360,Condition_2,32.56,0.5773,PUB594309
EXP000993,ChIP-Seq,GENE704454,Condition_3,47.84,0.67,PUB703243
EXP000994,ATAC-Seq,GENE972001,Condition_3,28.84,0.2722,PUB380260
EXP000995,RNA-Seq,GENE408662,Condition_3,2.32,0.8354,PUB023983
EXP000996,WES,GENE437028,Condition_3,73.08,0.756,PUB556658
EXP000997,WES,GENE721034,Condition_5,51.89,0.5094,PUB817196
EXP000998,RNA-Seq,GENE049214,Condition_3,48.55,0.2698,PUB326812
EXP000999,WES,GENE448511,Condition_1,67.39,0.7564,PUB236759
EXP001000,ChIP-Seq,GENE976446,Condition_1,9.8,0.8705,PUB631982
EXP001001,RNA-Seq,GENE964998,Condition_2,68.16,0.5888,PUB503939
EXP001002,ChIP-Seq,GENE160845,Condition_4,10.37,0.0785,PUB551893
EXP001003,WGS,GENE251430,Condition_5,48.85,0.5383,PUB257392
EXP001004,Metabolomics,GENE103622,Condition_5,98.7,0.3367,PUB709719
EXP001005,Metabolomics,GENE091475,Condition_1,4.33,0.9526,PUB713918
EXP001006,ChIP-Seq,GENE245031,Condition_2,56.37,0.4666,PUB511019
EXP001007,ChIP-Seq,GENE075664,Condition_2,11.39,0.495,PUB987369
EXP001008,RNA-Seq,GENE692243,Condition_3,85.7,0.8209,PUB721476
EXP001009,ChIP-Seq,GENE817623,Condition_4,54.54,0.0511,PUB296067
EXP001010,Proteomics,GENE453525,Condition_2,10.37,0.1177,PUB254141
EXP001011,RNA-Seq,GENE417031,Condition_3,39.26,0.3005,PUB211525
EXP001012,Proteomics,GENE316493,Condition_3,10.53,0.1906,PUB666734
EXP001013,ChIP-Seq,GENE744599,Condition_1,51.24,0.7012,PUB586023
EXP001014,WES,GENE426450,Condition_5,92.3,0.5678,PUB607441
EXP001015,WES,GENE936860,Condition_5,23.26,0.1418,PUB258905
EXP001016,ChIP-Seq,GENE599022,Condition_1,81.38,0.2012,PUB900169
EXP001017,Microarray,GENE931625,Condition_2,19.8,0.1574,PUB552355
EXP001018,Microarray,GENE754077,Condition_4,68.73,0.4806,PUB428388
EXP001019,Metabolomics,GENE704900,Condition_2,0.06,0.2141,PUB890349
EXP001020,Metabolomics,GENE217530,Condition_1,29.56,0.4223,PUB413412
EXP001021,WES,GENE283014,Condition_2,57.8,0.0458,PUB754508
EXP001022,Microarray,GENE247904,Condition_4,40.48,0.2412,PUB492026
EXP001023,WES,GENE996455,Condition_3,41.27,0.2375,PUB733554
EXP001024,RNA-Seq,GENE186118,Condition_5,77.28,0.8425,PUB514688
EXP001025,WES,GENE009720,Condition_3,36.85,0.4109,PUB288731
EXP001026,WES,GENE496019,Condition_1,80.37,0.9786,PUB269581
EXP001027,WGS,GENE378209,Condition_2,29.12,0.9981,PUB992706
EXP001028,Microarray,GENE081251,Condition_5,22.46,0.2855,PUB168356
EXP001029,ATAC-Seq,GENE017939,Condition_5,54.09,0.7551,PUB180913
EXP001030,Metabolomics,GENE273092,Condition_5,57.05,0.6892,PUB188360
EXP001031,ATAC-Seq,GENE295540,Condition_3,27.66,0.9249,PUB006386
EXP001032,WGS,GENE732289,Condition_2,67.11,0.8889,PUB213637
EXP001033,WES,GENE819223,Condition_5,98.89,0.1134,PUB481110
EXP001034,ATAC-Seq,GENE853238,Condition_3,46.04,0.3484,PUB704873
EXP001035,Proteomics,GENE998987,Condition_5,72.36,0.7673,PUB488584
EXP001036,Proteomics,GENE577768,Condition_3,30.07,0.5779,PUB116670
EXP001037,ATAC-Seq,GENE399606,Condition_1,10.13,0.5392,PUB167215
EXP001038,RNA-Seq,GENE795645,Condition_2,8.29,0.3829,PUB379847
EXP001039,WES,GENE244023,Condition_2,9.1,0.6305,PUB327918
EXP001040,WES,GENE582478,Condition_5,70.04,0.1076,PUB661061
EXP001041,ATAC-Seq,GENE295841,Condition_5,75.93,0.6977,PUB755026
EXP001042,RNA-Seq,GENE496246,Condition_5,33.55,0.8842,PUB783142
EXP001043,ATAC-Seq,GENE485174,Condition_5,70.84,0.3613,PUB017438
EXP001044,Proteomics,GENE792504,Condition_3,45.44,0.0369,PUB598088
EXP001045,Microarray,GENE951987,Condition_3,62.63,0.891,PUB540228
EXP001046,RNA-Seq,GENE010661,Condition_3,79.01,0.5081,PUB947831
EXP001047,WES,GENE951945,Condition_4,82.34,0.1269,PUB143842
EXP001048,WES,GENE474699,Condition_1,11.58,0.1986,PUB379037
EXP001049,ATAC-Seq,GENE436546,Condition_4,51.42,0.6358,PUB036611
EXP001050,WGS,GENE461224,Condition_3,3.69,0.2765,PUB941704
EXP001051,WES,GENE624522,Condition_5,78.63,0.7941,PUB398573
EXP001052,Metabolomics,GENE414869,Condition_2,48.61,0.869,PUB170541
EXP001053,RNA-Seq,GENE878413,Condition_5,22.37,0.9089,PUB715765
EXP001054,Microarray,GENE806075,Condition_5,78.06,0.9218,PUB483601
EXP001055,Metabolomics,GENE334137,Condition_1,16.76,0.6671,PUB742078
EXP001056,ChIP-Seq,GENE375274,Condition_1,53.01,0.5091,PUB385958
EXP001057,Proteomics,GENE557537,Condition_3,76.07,0.5781,PUB956810
EXP001058,WGS,GENE101282,Condition_3,43.87,0.1453,PUB669999
EXP001059,Metabolomics,GENE726129,Condition_5,34.07,0.4387,PUB257966
EXP001060,WGS,GENE275818,Condition_4,48.78,0.642,PUB012782
EXP001061,ATAC-Seq,GENE611577,Condition_2,78.04,0.7252,PUB824147
EXP001062,ChIP-Seq,GENE355153,Condition_3,60.58,0.4631,PUB616855
EXP001063,RNA-Seq,GENE899333,Condition_5,1.81,0.9621,PUB995613
EXP001064,Metabolomics,GENE775523,Condition_4,5.56,0.4359,PUB267527
EXP001065,WGS,GENE489375,Condition_5,88.87,0.5953,PUB949451
EXP001066,WES,GENE225825,Condition_5,18.12,0.3184,PUB068151
